ProjectHasId;-1;1;name=this
ProjectHasFile;1;2;basePath=/Users/msv/Documents/Research/code_analysis/,name=codeext.cc
ProjectHasFile;1;3;basePath=/Users/msv/Documents/Research/code_analysis/,name=basicnodetypes.hh
ProjectHasFile;1;4;basePath=/Users/msv/Documents/Research/code_analysis/,name=nodetypes.hh
ProjectHasFile;1;5;basePath=/Users/msv/Documents/Research/code_analysis/,name=componentmaker.hh
ProjectHasFile;1;6;basePath=/Users/msv/Documents/Research/code_analysis/,name=config.hh
ProjectHasFile;1;7;basePath=/Users/msv/Documents/Research/code_analysis/,name=csvfile.hh
ProjectHasFile;1;8;basePath=/Users/msv/Documents/Research/code_analysis/,name=debug.hh
ProjectHasFile;1;9;basePath=/Users/msv/Documents/Research/code_analysis/,name=extractor.hh
ProjectHasFile;1;10;basePath=/Users/msv/Documents/Research/code_analysis/,name=functioncallparser.hh
ProjectHasFile;1;11;basePath=/Users/msv/Documents/Research/code_analysis/,name=functionsizeparser.hh
ProjectHasFile;1;12;basePath=/Users/msv/Documents/Research/code_analysis/,name=gvaccessparser.hh
ProjectHasFile;1;13;basePath=/Users/msv/Documents/Research/code_analysis/,name=loopdepthparser.hh
ProjectHasFile;1;14;basePath=/Users/msv/Documents/Research/code_analysis/,name=model.hh
ProjectHasFile;1;15;basePath=/Users/msv/Documents/Research/code_analysis/,name=parser.hh
ProjectHasFile;1;16;basePath=/Users/msv/Documents/Research/code_analysis/,name=stringstuff.hh
ProjectHasFile;1;17;basePath=/Users/msv/Documents/Research/code_analysis/,name=componentmaker.cc
ProjectHasFile;1;18;basePath=/Users/msv/Documents/Research/code_analysis/,name=config.cc
ProjectHasFile;1;19;basePath=/Users/msv/Documents/Research/code_analysis/,name=csvfile.cc
ProjectHasFile;1;20;basePath=/Users/msv/Documents/Research/code_analysis/,name=debug.cc
ProjectHasFile;1;21;basePath=/Users/msv/Documents/Research/code_analysis/,name=extractor.cc
ProjectHasFile;1;22;basePath=/Users/msv/Documents/Research/code_analysis/,name=functioncallparser.cc
ProjectHasFile;1;23;basePath=/Users/msv/Documents/Research/code_analysis/,name=functionsizeparser.cc
ProjectHasFile;1;24;basePath=/Users/msv/Documents/Research/code_analysis/,name=gvaccessparser.cc
ProjectHasFile;1;25;basePath=/Users/msv/Documents/Research/code_analysis/,name=loopdepthparser.cc
ProjectHasFile;1;26;basePath=/Users/msv/Documents/Research/code_analysis/,name=model.cc
ProjectHasFile;1;27;basePath=/Users/msv/Documents/Research/code_analysis/,name=parser.cc
ProjectHasFile;1;28;basePath=/Users/msv/Documents/Research/code_analysis/,name=stringstuff.cc
FileDeclaresFunction;2;29;name=addBasics,size=2
FileDeclaresFunction;2;30;name=addDeclarations,size=1
FileDeclaresFunction;2;31;name=startParsing,size=2
FileDeclaresFunction;2;32;name=main,size=2
FileDeclaresClass;3;33;name=ProjectNode
ClassContainsMethod;33;34;class=ProjectNode,name=ProjectNode,size=0
ClassContainsMethod;35;36;class=FileNode,name=FileNode,size=0
FileDeclaresClass;3;37;name=FunctionNode
FileDeclaresClass;3;35;name=FileNode
ClassContainsMethod;37;38;class=FunctionNode,name=FunctionNode,size=0
FileDeclaresClass;3;41;name=ClassNode
FileDeclaresClass;3;39;name=VariableNode
ClassContainsMethod;43;44;class=MethodNode,name=MethodNode,size=0
ClassContainsMethod;39;40;class=VariableNode,name=VariableNode,size=0
FileDeclaresClass;3;43;name=MethodNode
FileDeclaresClass;3;45;name=AttributeNode
ClassContainsMethod;41;42;class=ClassNode,name=ClassNode,size=0
ClassContainsMethod;64;65;class=ComponentNode,name=ComponentNode,size=0
FileDeclaresClass;7;75;name=CSVFile
FileDeclaresClass;5;60;name=ComponentMaker
ClassContainsMethod;45;46;class=AttributeNode,name=AttributeNode,size=0
ClassContainsMethod;-1;57;class=ComponentNode,name=t,size=0
ClassContainsMethod;-1;47;class=ModelNode,name=t,size=0
ClassContainsMethod;33;48;class=ProjectNode,name=t,size=0
ClassContainsMethod;35;49;class=FileNode,name=t,size=0
ClassContainsMethod;37;50;class=FunctionNode,name=t,size=0
ClassContainsMethod;39;51;class=VariableNode,name=t,size=0
ClassContainsMethod;41;52;class=ClassNode,name=t,size=0
ClassContainsMethod;45;54;class=AttributeNode,name=t,size=0
ClassContainsMethod;43;53;class=MethodNode,name=t,size=0
ClassContainsMethod;-1;56;class=GlobalVariableAccessNode,name=t,size=0
ClassContainsMethod;-1;55;class=CallNode,name=t,size=0
ClassContainsAttribute;75;78;class=CSVFile,name=myFile
ClassContainsMethod;-1;58;class=ComponentContainsNode,name=t,size=0
ClassContainsMethod;-1;59;class=ComponentCallNode,name=t,size=0
ClassContainsAttribute;75;79;class=CSVFile,name=myFileName
ClassContainsMethod;60;61;class=ComponentMaker,name=ComponentMaker,size=0
ClassContainsAttribute;60;62;class=ComponentMaker,name=myModelPtr
ClassContainsAttribute;60;63;class=ComponentMaker,name=myConfigPtr
FileDeclaresClass;5;64;name=ComponentNode
ClassContainsMethod;66;67;class=ComponentContainsNode,name=ComponentContainsNode,size=0
FileDeclaresClass;5;66;name=ComponentContainsNode
FileDeclaresClass;5;69;name=ComponentCallNode
FileDeclaresClass;8;80;name=Debug
ClassContainsMethod;75;76;class=CSVFile,name=sep,size=0
ClassContainsMethod;66;68;class=ComponentContainsNode,name=setId,size=0
ClassContainsMethod;75;77;class=CSVFile,name=subsep,size=0
ClassContainsMethod;69;70;class=ComponentCallNode,name=ComponentCallNode,size=0
ClassContainsMethod;69;71;class=ComponentCallNode,name=setId,size=0
FileDeclaresClass;9;81;name=Extractor
ClassContainsMethod;81;82;class=Extractor,name=Extractor,size=0
FileDeclaresClass;15;115;name=Extractor
ClassContainsAttribute;81;83;class=Extractor,name=myModelPtr
ClassContainsAttribute;81;84;class=Extractor,name=myConfig
ClassContainsAttribute;81;85;class=Extractor,name=myParsers
ClassContainsAttribute;81;86;class=Extractor,name=myParserData
ClassContainsMethod;103;109;class=ModelNode,name=getCursor,size=0
ClassContainsMethod;72;136;class=Config,name=get,size=0
ClassContainsAttribute;103;104;class=ModelNode,name=type
ClassContainsAttribute;103;105;class=ModelNode,name=source
ClassContainsMethod;72;135;class=Config,name=~Config,size=0
ClassContainsAttribute;121;125;class=Parser,name=myCompoundDepth
FileDeclaresClass;14;103;name=ModelNode
ClassContainsAttribute;121;124;class=Parser,name=myCSEnds
ClassContainsAttribute;103;106;class=ModelNode,name=target
ClassContainsAttribute;103;107;class=ModelNode,name=args
ClassContainsMethod;103;108;class=ModelNode,name=setId,size=0
FileDeclaresClass;15;116;name=ParserData
ClassContainsMethod;116;117;class=ParserData,name=getNode,size=0
ClassContainsAttribute;111;114;class=Model,name=myCounter
ClassContainsAttribute;111;112;class=Model,name=myConfig
FileDeclaresClass;16;126;name=StringStuff
ClassContainsAttribute;116;120;class=ParserData,name=data
ClassContainsAttribute;103;110;class=ModelNode,name=myCursor
FileDeclaresClass;15;121;name=Parser
ClassContainsMethod;121;122;class=Parser,name=Parser,size=0
ClassContainsMethod;72;137;class=Config,name=getInt,size=1
ClassContainsAttribute;116;119;class=ParserData,name=myFilename
ClassContainsAttribute;116;118;class=ParserData,name=myNode
ClassContainsAttribute;111;113;class=Model,name=myNodes
FileDeclaresClass;14;111;name=Model
ClassContainsMethod;72;133;class=Config,name=Config,size=0
ClassContainsMethod;72;134;class=Config,name=Config,size=1
ClassContainsMethod;126;127;class=StringStuff,name=StringStuff,size=0
ClassContainsMethod;72;139;class=Config,name=parseArgs,size=3
ClassContainsMethod;75;143;class=CSVFile,name=~CSVFile,size=0
ClassContainsAttribute;121;123;class=Parser,name=myModelPtr
ClassContainsMethod;72;138;class=Config,name=getList,size=2
FunctionCallsFunction;29;181;count=1,maxLoopDepth=0,target=getNodes
FunctionCallsFunction;29;184;count=1,maxLoopDepth=0,target=filterByType
FunctionCallsFunction;29;-1;count=1,maxLoopDepth=0,target=basic_string
ClassContainsMethod;75;142;class=CSVFile,name=CSVFile,size=0
ClassContainsMethod;75;145;class=CSVFile,name=close,size=0
ClassContainsMethod;72;140;class=Config,name=readFile,size=10
ClassContainsMethod;72;141;class=Config,name=debugPrint,size=3
ClassContainsMethod;116;202;class=ParserData,name=ParserData,size=0
ClassContainsMethod;116;206;class=ParserData,name=getFilename,size=0
ClassContainsMethod;75;147;class=CSVFile,name=writeLine,size=2
ClassContainsMethod;121;196;class=Parser,name=endFunction,size=0
ClassContainsMethod;121;197;class=Parser,name=parse,size=31
ClassContainsMethod;126;207;class=StringStuff,name=strSplit,size=5
FunctionCallsFunction;29;180;count=2,maxLoopDepth=1,target=add
ClassContainsMethod;116;204;class=ParserData,name=set,size=0
ClassContainsMethod;81;154;class=Extractor,name=parseFunction,size=2
FunctionCallsFunction;29;-1;count=1,maxLoopDepth=0,target=basic_string
